Ticker,Company Name,Theme,Sub Theme,Assignment,Market Cap,1W Price Change %,1M Price Change %,3M Price Change %,Sub Market Cap
RBA,"RB Global, Inc.",Industrials & Construction,Industrials - Distribution & Rental Services,Primary,,0.0328,-0.2028,-0.1502,
RBA,"RB Global, Inc.",E-commerce,E-commerce - Online Marketplaces & Recommerce,Secondary,,0.0328,-0.2028,-0.1502,
RBC,RBC Bearings Inc,Industrials & Construction,"Industrials - Machinery, Flow Control & Components",Primary,,-0.0979,-0.1506,-0.1082,
RBC,RBC Bearings Inc,Defense & Aerospace,Defense - Secure Defense Supply Chains,Secondary,,-0.0979,-0.1506,-0.1082,
RBLX,Roblox Corp,Software,Software - Gaming & Platforms,Primary,,0.0037,-0.1931,-0.1684,
RBLX,Roblox Corp,Digital Entertainment & Media,Entertainment - Game Publishers & Developers,Secondary,,0.0037,-0.1931,-0.1684,
RCAT,"Red Cat Holdings, Inc.",Defense & Aerospace,Defense - Drones & Anti-Drone Systems,Primary,,-0.1357,0.198,0.0653,
RCAT,"Red Cat Holdings, Inc.",Industrial Automation & Robotics,"Robotics - Autonomous Vehicles, Service & Mobility",Secondary,,-0.1357,0.198,0.0653,
RCL,Royal Caribbean Group,Real Estate & REITs,"Real Estate - Travel, Leisure & Entertainment Properties",Primary,,-0.0426,0.0303,0.1275,
RDDT,"Reddit, Inc.",Digital Entertainment & Media,Entertainment - Advertising & Social Platforms,Primary,,-0.1393,-0.0918,0.0217,
RDW,Redwire Corp,Space Tech,Space - Data Analytics & Earth Observation,Primary,,-0.1149,0.2953,-0.2169,
RDW,Redwire Corp,Space Tech,"Space - Infrastructure, Exploration & Launch",Secondary,,-0.1149,0.2953,-0.2169,
REAL,"Therealreal, Inc.",E-commerce,E-commerce - Online Marketplaces & Recommerce,Primary,,-0.0246,-0.022,0.1996,
REAL,"Therealreal, Inc.",Consumer Goods & Retail,Consumer - Modern Luxury & Lifestyle,Secondary,,-0.0246,-0.022,0.1996,
REG,Regency Centers Corp,Real Estate & REITs,Real Estate - Retail & Consumer Real Estate,Primary,,-0.0085,-0.0631,-0.0199,
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare & Biotech,Healthcare - Next-Gen Biotech Platforms,Primary,,0.0392,0.2809,0.2995,
REGN,"Regeneron Pharmaceuticals, Inc.",Nanotechnology,NanoTech - Nanomedicine & Drug Delivery,Secondary,,0.0392,0.2809,0.2995,
RELX,Relx Plc,Big Data & Analytics,"Big Data - Data Generation, Sourcing & Providers",Primary,,0.043,0.1014,0.0856,
RENT,"Rent The Runway, Inc.",Consumer Goods & Retail,Consumer - Resale & Sharing Platforms,Primary,,0.0765,0.25,0.0383,
REX,Rex American Resources Corp,Commodities - Agriculture,"Comm Agri - Grains, Oilseeds & Softs",Primary,,0.0018,-0.0146,-0.0795,
REXR,"Rexford Industrial Realty, Inc.",Real Estate & REITs,"Real Estate - E-Commerce, Warehousing & Logistics",Primary,,0.0276,0.0347,0.0457,
REZI,"Resideo Technologies, Inc.",Smart Home & IoT,Smart Home - Automation & Control Systems,Primary,,-0.0112,-0.1446,0.0041,
REZI,"Resideo Technologies, Inc.",Smart Home & IoT,Smart Home - Connected Devices & Appliances,Secondary,,-0.0112,-0.1446,0.0041,
RF,Regions Financial Corp,Financials - Traditional,"Fin Trad - Banks, Lending & Mortgage Finance",Primary,,-0.0467,-0.0082,0.1079,
RGA,"Reinsurance Group Of America, Inc.",Financials - Traditional,Fin Trad - Insurance & Reinsurance,Primary,,-0.0215,0.0419,0.1344,
RGEN,Repligen Corp,Healthcare & Biotech,Healthcare - Next-Gen Biotech Platforms,Primary,,0.0857,0.3164,0.5977,
RGEN,Repligen Corp,Nanotechnology,NanoTech - Research Tools & Advanced Instruments,Secondary,,0.0857,0.3164,0.5977,
RGLD,Royal Gold Inc,Commodities - Metals,Comm Metals - Gold,Primary,,0.1228,0.2974,0.1678,
RGLD,Royal Gold Inc,Commodities - Metals,Comm Metals - Precious Metals,Secondary,,0.1228,0.2974,0.1678,
RGTI,"Rigetti Computing, Inc.",Hardware,Hardware - Next-Gen & Specialty,Primary,,-0.0484,0.2061,-0.1874,
RGTI,"Rigetti Computing, Inc.",Semiconductors,Semis - Emerging Technologies,Secondary,,-0.0484,0.2061,-0.1874,
RH,RH,Consumer Goods & Retail,Consumer - Modern Luxury & Lifestyle,Primary,,-0.1571,-0.0775,0.1016,
RHP,"Ryman Hospitality Properties, Inc.",Real Estate & REITs,"Real Estate - Travel, Leisure & Entertainment Properties",Primary,,0.0237,-0.003,0.1536,
RIO,Rio Tinto Plc,Energy - Renewable,Energy Clean - Materials & Critical Metals,Primary,,0.1005,0.176,0.0272,
RIO,Rio Tinto Plc,Commodities - Metals,Comm Metals - Industrial & Base Metals,Secondary,,0.1005,0.176,0.0272,
RIOT,"Riot Platforms, Inc.",FinTech & Digital Finance,"FinTech - Crypto, Blockchain & Tokenization",Primary,,0.0429,-0.1689,-0.1896,
RIOT,"Riot Platforms, Inc.",Crypto & Blockchain,Blockchain - Cryptocurrency Mining & Staking,Secondary,,0.0429,-0.1689,-0.1896,
RIVN,"Rivian Automotive, Inc. / De",Transportation & Logistics,Transportation - Urban Mobility & Emerging Transport Tech,Primary,,0.1048,0.031,0.1993,
RIVN,"Rivian Automotive, Inc. / De",Electric Vehicles & Mobility,EVs - Manufacturers,Secondary,,0.1048,0.031,0.1993,
RJF,"Raymond James Financial, Inc.",Financials - Traditional,Fin Trad - Capital Markets & Investment Banking,Primary,,-0.031,0.0545,0.1689,
RKLB,"Rocket Lab Usa, Inc.",Defense & Aerospace,Defense - Space Technology & Satellite Services,Primary,,-0.0957,0.0369,-0.4215,
RKLB,"Rocket Lab Usa, Inc.",Space Tech,Space - Data Analytics & Earth Observation,Secondary,,-0.0957,0.0369,-0.4215,
RL,Ralph Lauren Corp,Consumer Goods & Retail,Consumer - Modern Luxury & Lifestyle,Primary,,-0.042,0.0024,-0.0037,
RLI,RLI Corp,Financials - Traditional,Fin Trad - Insurance & Reinsurance,Primary,,0.0252,0.069,0.2879,
RMBS,Rambus Inc,Semiconductors,Semis - EDA Tools & Design Software,Primary,,-0.0953,-0.1158,-0.3566,
RMBS,Rambus Inc,Semiconductors,Semis - Memory & Storage,Secondary,,-0.0953,-0.1158,-0.3566,
RMD,Resmed Inc,Healthcare & Biotech,Healthcare - Medical Devices & HealthTech Hardware,Primary,,0.0344,0.21,0.111,
RNG,"Ringcentral, Inc.",Telecommunications,Telecom - Enterprise & Unified Communications,Primary,,0.0391,0.7386,0.5928,
RNG,"Ringcentral, Inc.",Software,"Software - Collaboration, CRM & Communications",Secondary,,0.0391,0.7386,0.5928,
RNR,Renaissancere Holdings Ltd.,Financials - Traditional,Fin Trad - Insurance & Reinsurance,Primary,,0.0003,0.019,0.0776,
RNW,Renew Energy Global Plc,Environmental Sustainability,Environmental - Climate Technologies & Carbon Solutions,Primary,,0.0,0.0896,0.1641,
RNW,Renew Energy Global Plc,Environmental Sustainability,Environmental - Sustainable Agriculture & Resource Management,Secondary,,0.0,0.0896,0.1641,
ROIV,Roivant Sciences Ltd.,Healthcare & Biotech,Healthcare - Next-Gen Biotech Platforms,Primary,,0.0028,0.0342,0.1755,
ROK,"Rockwell Automation, Inc",Hardware,Hardware - Industrial & IoT,Primary,,-0.0244,-0.0482,-0.0041,
ROK,"Rockwell Automation, Inc",Industrial Automation & Robotics,Automation - Factory & Process Automation Systems,Secondary,,-0.0244,-0.0482,-0.0041,
ROKU,"Roku, Inc",E-commerce,E-commerce - Retail Media & Advertising,Primary,,-0.0012,0.1117,0.2591,
ROKU,"Roku, Inc",Digital Entertainment & Media,Entertainment - Video Streaming,Secondary,,-0.0012,0.1117,0.2591,
ROL,"Rollins, Inc.",Environmental Sustainability,Environmental - Clean Technologies & Pollution Control,Primary,,0.0196,-0.0596,-0.3005,
ROOT,"Root, Inc.",FinTech & Digital Finance,FinTech - InsurTech & Embedded Insurance,Primary,,0.0844,-0.0304,-0.0356,
ROP,Roper Technologies Inc,Software,Software - Vertical SaaS Platforms,Primary,,0.0312,0.1596,0.2738,
ROST,"Ross Stores, Inc.",E-commerce,"E-commerce - Omnichannel Retailers, Online & Physical Stores",Primary,,-0.0258,0.0286,0.1028,
ROST,"Ross Stores, Inc.",Consumer Goods & Retail,Consumer - Apparel & E-Commerce Retail,Secondary,,-0.0258,0.0286,0.1028,
RPD,"Rapid7, Inc.",Cybersecurity,Cybersecurity - Application Security,Primary,,-0.0885,0.2395,0.6737,
RPD,"Rapid7, Inc.",Cybersecurity,Cybersecurity - Cloud Security,Secondary,,-0.0885,0.2395,0.6737,
RPM,RPM International Inc.,Industrials & Construction,Industrials - Chemicals & Advanced Materials,Primary,,-0.0456,0.0368,0.1007,
RPM,RPM International Inc.,Industrials & Construction,Industrials - Building Products & HVAC,Secondary,,-0.0456,0.0368,0.1007,
RRC,Range Resources Corp,Energy - Traditional,Energy Base - Oil & Gas Exploration & Production,Primary,,0.0184,0.0563,0.0007,
RRC,Range Resources Corp,Commodities - Energy,Comm Energy - Natural Gas & LNG,Secondary,,0.0184,0.0563,0.0007,
RRX,Regal Rexnord Corp,Industrial Automation & Robotics,Automation - Factory & Process Automation Systems,Primary,,-0.0532,-0.2237,-0.1526,
RS,"Reliance, Inc.",Commodities - Metals,Comm Metals - Industrial & Base Metals,Primary,,-0.0906,-0.016,0.071,
RS,"Reliance, Inc.",Industrials & Construction,Industrials - Distribution & Rental Services,Secondary,,-0.0906,-0.016,0.071,
RSG,"Republic Services, Inc.",Environmental Sustainability,Environmental - Waste Management & Recycling,Primary,,0.0278,0.0149,0.0636,
RSI,"Rush Street Interactive, Inc.",Digital Entertainment & Media,"Entertainment - Sports Betting, Wagering & Prediction Markets",Primary,,0.0086,-0.1762,-0.0584,
RSI,"Rush Street Interactive, Inc.",Digital Entertainment & Media,Entertainment - iGaming & Online Gambling,Secondary,,0.0086,-0.1762,-0.0584,
RTX,Rtx Corp,Defense & Aerospace,Defense - Cyber Defense & Electronic Warfare,Primary,,-0.0586,0.0069,0.2018,
RTX,Rtx Corp,Defense & Aerospace,Defense - Drones & Anti-Drone Systems,Secondary,,-0.0586,0.0069,0.2018,
RUN,Sunrun Inc.,Energy - Renewable,Energy Clean - Solar,Primary,,-0.1011,-0.1175,-0.3659,
RVTY,"Revvity, Inc.",Healthcare & Biotech,"Healthcare - Diagnostics, Biomarkers & Liquid Biopsy",Primary,,0.0677,0.1023,0.3087,
RVTY,"Revvity, Inc.",Nanotechnology,NanoTech - Research Tools & Advanced Instruments,Secondary,,0.0677,0.1023,0.3087,
RXRX,"Recursion Pharmaceuticals, Inc.",Artificial Intelligence,"AI - Apps, Domain-Specific AI",Primary,,0.1076,0.1628,0.1254,
RXT,"Rackspace Technology, Inc.",Cloud Computing,Cloud - Multi-Cloud Management,Primary,,-0.2114,-0.1741,-0.2333,
RYAN,"Ryan Specialty Holdings, Inc.",Financials - Traditional,Fin Trad - Insurance & Reinsurance,Primary,,0.0349,0.0859,0.3033,
RYN,Rayonier Inc.,Environmental Sustainability,Environmental - Sustainable Agriculture & Resource Management,Primary,,-0.0172,-0.0052,0.0524,
S,"Sentinelone, Inc.",Cybersecurity,Cybersecurity - Cloud Security,Primary,,-0.0831,0.2192,0.1701,
S,"Sentinelone, Inc.",Cybersecurity,"Cybersecurity - Endpoint, Identity & Zero Trust",Secondary,,-0.0831,0.2192,0.1701,
SAIA,Saia Inc,Transportation & Logistics,"Transportation - Trucking, LTL & Ground Freight",Primary,,-0.0577,-0.151,-0.2097,
SAIC,Science Applications International Corp,Defense & Aerospace,Defense - Cyber Defense & Electronic Warfare,Primary,,0.0107,0.0991,0.3357,
SAIC,Science Applications International Corp,Business Services & Consulting,Consulting,Secondary,,0.0107,0.0991,0.3357,
SAIL,"Sailpoint, Inc.",Cybersecurity,"Cybersecurity - Endpoint, Identity & Zero Trust",Primary,,-0.0456,0.3021,0.2418,
SAM,"Boston Beer Co, Inc.",Consumer Goods & Retail,"Consumer - Health, Food & Beverages",Primary,,0.001,0.0656,-0.0004,
SANA,"Sana Biotechnology, Inc.",Healthcare & Biotech,"Healthcare - Regenerative Medicine, Psychedelics, Cannabis",Primary,,0.1014,0.2181,0.2413,
SAP,Sap Se,Big Data & Analytics,"Big Data - Analytics, AI Platforms & BI",Primary,,0.0515,0.4939,0.2405,
SARO,"StandardAero, Inc.",Defense & Aerospace,Defense - Next-Generation Aircraft & Maintenance,Primary,,-0.1018,-0.1132,-0.0402,
SBAC,Sba Communications Corp,Telecommunications,Telecom - Infrastructure & Equipment,Primary,,-0.0073,0.0515,-0.1111,
SBAC,Sba Communications Corp,Real Estate & REITs,Real Estate - Digital Infrastructure,Secondary,,-0.0073,0.0515,-0.1111,
SBLK,Star Bulk Carriers Corp.,Transportation & Logistics,Transportation - Marine Shipping & Ports,Primary,,0.0823,0.1581,0.1899,
SBRA,"Sabra Health Care Reit, Inc.",Healthcare & Biotech,Healthcare - Senior Care & Longevity,Primary,,0.0034,-0.0605,-0.0006,
SBRA,"Sabra Health Care Reit, Inc.",Real Estate & REITs,Real Estate - Healthcare & Senior Living,Secondary,,0.0034,-0.0605,-0.0006,
SBSW,Sibanye Stillwater Ltd,Commodities - Metals,Comm Metals - Precious Metals,Primary,,0.1681,0.4923,0.0771,
SBUX,Starbucks Corp,Consumer Goods & Retail,Consumer - Restaurants & Dining,Primary,,-0.0057,0.0435,0.0342,
SCCO,Southern Copper Corp/,Energy - Renewable,Energy Clean - Materials & Critical Metals,Primary,,0.17,0.1182,0.2407,
SCCO,Southern Copper Corp/,Commodities - Metals,Comm Metals - Industrial & Base Metals,Secondary,,0.17,0.1182,0.2407,
SCHW,Schwab Charles Corp,FinTech & Digital Finance,FinTech - Trading Platforms & WealthTech,Primary,,0.0109,0.1084,0.2457,
SCI,Service Corp International,Healthcare & Biotech,Healthcare - Senior Care & Longevity,Primary,,-0.0112,0.0498,0.0906,
SEDG,"Solaredge Technologies, Inc.",Energy - Renewable,Energy Clean - Solar,Primary,,-0.049,-0.317,-0.5106,
SEDG,"Solaredge Technologies, Inc.",Smart Home & IoT,Smart Home - Energy & Utilities,Secondary,,-0.049,-0.317,-0.5106,
SEER,"Seer, Inc.",Healthcare & Biotech,Healthcare - Genomics & Personalized Medicine,Primary,,-0.024,-0.0098,0.1469,
SEIC,SEI Investments Co,Financials - Traditional,"Fin Trad - Asset Management, Custody & Alternatives",Primary,,0.0296,0.1323,0.2297,
SERV,Serve Robotics Inc. /De/,Industrial Automation & Robotics,"Robotics - Autonomous Vehicles, Service & Mobility",Primary,,-0.002,-0.0119,-0.4347,
SERV,Serve Robotics Inc. /De/,Transportation & Logistics,Transportation - Urban Mobility & Emerging Transport Tech,Secondary,,-0.002,-0.0119,-0.4347,
SES,Ses Ai Corp,Electric Vehicles & Mobility,EVs - Batteries & Materials,Primary,,-0.1015,0.0056,-0.5304,
SF,Stifel Financial Corp,Financials - Traditional,Fin Trad - Capital Markets & Investment Banking,Primary,,-0.0544,0.0176,0.1201,
SFIX,"Stitch Fix, Inc.",Consumer Goods & Retail,Consumer - Apparel & E-Commerce Retail,Primary,,-0.0696,-0.0538,-0.003,
SFM,"Sprouts Farmers Market, Inc.",Healthcare & Biotech,Healthcare - Healthy Aging & Nutrition,Primary,,-0.0172,0.1033,-0.0505,
SFM,"Sprouts Farmers Market, Inc.",E-commerce,E-commerce - Grocery & Local Commerce Platforms,Secondary,,-0.0172,0.1033,-0.0505,
SGHC,Super Group (Sghc) Ltd,Digital Entertainment & Media,Entertainment - iGaming & Online Gambling,Primary,,0.0008,-0.0814,-0.0105,
SGI,Somnigroup International Inc.,Consumer Goods & Retail,Consumer - Modern Luxury & Lifestyle,Primary,,-0.0179,-0.0577,-0.0354,
SGML,Sigma Lithium Corp,Commodities - Metals,Comm Metals - Battery & Energy Transition Metals,Primary,,-0.0017,0.1946,-0.2302,
SHC,Sotera Health Co,Healthcare & Biotech,"Healthcare - IT, Services & Data Infrastructure",Primary,,0.036,0.1189,0.2457,
SHEL,Shell Plc,Energy - Traditional,Energy Base - Integrated Energy Majors,Primary,,0.0316,0.0705,0.0929,
SHEL,Shell Plc,Energy - Traditional,Energy Base - Oil & Gas Exploration & Production,Secondary,,0.0316,0.0705,0.0929,
SHOP,Shopify Inc.,Cloud Computing,Cloud - Horizontal SaaS & Cloud Applications,Primary,,-0.0329,0.3326,0.4233,
SHOP,Shopify Inc.,E-commerce,"E-commerce - Omnichannel Retailers, Online & Physical Stores",Secondary,,-0.0329,0.3326,0.4233,
SHW,Sherwin-Williams Co,Industrials & Construction,Industrials - Chemicals & Advanced Materials,Primary,,-0.0326,0.1187,0.1259,
SHW,Sherwin-Williams Co,Industrials & Construction,Industrials - Building Products & HVAC,Secondary,,-0.0326,0.1187,0.1259,
SIG,Signet Jewelers Ltd,Consumer Goods & Retail,Consumer - Modern Luxury & Lifestyle,Primary,,-0.1016,-0.089,0.0035,
SIGI,"Selective Insurance Group, Inc.",Financials - Traditional,Fin Trad - Insurance & Reinsurance,Primary,,-0.0263,-0.0603,0.0132,
SIMO,Silicon Motion Technology Corp,Semiconductors,Semis - Emerging Technologies,Primary,,-0.0392,-0.1045,-0.0176,
SIRI,Sirius Xm Holdings Inc.,Digital Entertainment & Media,Entertainment - Video Streaming,Primary,,0.0081,-0.0308,-0.0013,
SITM,Sitime Corp,Semiconductors,"Semis - Analog, Mixed-Signal & Power Management",Primary,,-0.1364,0.0667,-0.1362,
SJM,J M Smucker Co,Commodities - Agriculture,Comm Agri - Softs & Plantation Crops,Primary,,0.0241,0.0845,0.2313,
SKIL,Skillsoft Corp.,Education Technology,"Education - Platforms, Infrastructure & Online Learning",Primary,,0.0012,0.3312,0.1728,
SKT,Tanger Inc.,Real Estate & REITs,Real Estate - Retail & Consumer Real Estate,Primary,,-0.006,-0.0631,0.0758,
SLAB,Silicon Laboratories Inc.,Semiconductors,Semis - Wireless & Connectivity,Primary,,-0.0019,0.0057,0.0032,
SLAB,Silicon Laboratories Inc.,Smart Home & IoT,"Smart Home & IoT - Devices, Sensors & Connectivity",Secondary,,-0.0019,0.0057,0.0032,
SLB,Schlumberger Limited/Nv,Energy - Traditional,Energy Base - Oilfield Services & Equipment,Primary,,0.0019,0.1408,-0.0541,
SLB,Schlumberger Limited/Nv,Energy - Renewable,Energy Clean - Utilities & Clean Power Operators,Secondary,,0.0019,0.1408,-0.0541,
SLDP,"Solid Power, Inc.",Electric Vehicles & Mobility,EVs - Batteries & Materials,Primary,,-0.0207,0.1023,-0.202,
SLDP,"Solid Power, Inc.",Nanotechnology,NanoTech - Energy & Environment,Secondary,,-0.0207,0.1023,-0.202,
SLG,Sl Green Realty Corp,Real Estate & REITs,Real Estate - Office & Commercial Workspaces,Primary,,0.0242,0.0716,0.3668,
SLGN,Silgan Holdings Inc.,Industrials & Construction,Industrials - Packaging & Containers,Primary,,-0.0021,-0.0675,0.1221,
SLM,SLM Corp,Financials - Traditional,"Fin Trad - Banks, Lending & Mortgage Finance",Primary,,-0.056,0.0943,0.2128,
SLQT,"Selectquote, Inc.",FinTech & Digital Finance,FinTech - InsurTech & Embedded Insurance,Primary,,0.1358,0.1965,-0.2189,
SMCI,"Super Micro Computer, Inc.",Hardware,Hardware - Data Center Infrastructure & Servers,Primary,,-0.0653,0.1936,0.113,
SMG,Scotts Miracle-Gro Co,Commodities - Agriculture,"Comm Agri - Fertilizers, Crop Inputs & Seeds",Primary,,0.0121,-0.0867,0.0512,
SMPL,Simply Good Foods Co,Consumer Goods & Retail,"Consumer - Health, Food & Beverages",Primary,,-0.038,0.0584,-0.0621,
SMR,Nuscale Power Corp,Energy - Traditional,Energy Base - Nuclear Power & Advanced Reactors,Primary,,0.0011,0.067,-0.1703,
SMR,Nuscale Power Corp,Commodities - Energy,Comm Energy - Uranium & Nuclear Fuels,Secondary,,0.0011,0.067,-0.1703,
SMTC,Semtech Corp,Smart Home & IoT,"Smart Home & IoT - Devices, Sensors & Connectivity",Primary,,-0.1159,-0.1052,-0.1531,
SN,"Sharkninja, Inc.",Consumer Goods & Retail,"Consumer - Health, Food & Beverages",Primary,,-0.0234,0.2395,0.6109,
SNA,Snap-On Inc,Industrials & Construction,"Industrials - Machinery, Flow Control & Components",Primary,,-0.0192,0.0011,0.0925,
SNAP,Snap Inc,E-commerce,E-commerce - Online Marketplaces & Recommerce,Primary,,-0.0314,0.1882,-0.0791,
SNAP,Snap Inc,Artificial Intelligence,"AI - Ads, Search & Recommendations",Secondary,,-0.0314,0.1882,-0.0791,
SNDK,Sandisk Corp,Semiconductors,Semis - Memory & Storage,Primary,,-0.0274,-0.0088,0.0349,
SNDK,Sandisk Corp,Hardware,"Hardware - Consumer Electronics, PCs & Peripherals",Secondary,,-0.0274,-0.0088,0.0349,
SNDR,"Schneider National, Inc.",Transportation & Logistics,"Transportation - Trucking, LTL & Ground Freight",Primary,,-0.0078,-0.0511,0.0772,
SNOW,Snowflake Inc.,Cloud Computing,Cloud - Hyperscalers & Platforms,Primary,,0.0117,0.2552,1.0103,
SNOW,Snowflake Inc.,Big Data & Analytics,"Big Data - Analytics, AI Platforms & BI",Secondary,,0.0117,0.2552,1.0103,
SNPS,Synopsys Inc,Semiconductors,Semis - EDA Tools & Design Software,Primary,,-0.0561,0.0652,-0.2105,
SNPS,Synopsys Inc,Industrial Automation & Robotics,Automation - Industrial Software & Digital Twin,Secondary,,-0.0561,0.0652,-0.2105,
SNX,TD Synnex Corp,Industrials & Construction,Industrials - Distribution & Rental Services,Primary,,-0.0332,0.0088,0.0861,
SNX,TD Synnex Corp,Hardware,Hardware - Data Center Infrastructure & Servers,Secondary,,-0.0332,0.0088,0.0861,
SO,Southern Co,Energy - Traditional,Energy Base - Utilities & Conventional Power Operators,Primary,,-0.0337,-0.0717,-0.0484,
SO,Southern Co,Energy - Renewable,Energy Clean - Utilities & Clean Power Operators,Secondary,,-0.0337,-0.0717,-0.0484,
SOFI,"Sofi Technologies, Inc.",FinTech & Digital Finance,FinTech - Digital Banking & Neobanks,Primary,,0.0339,0.1357,0.2083,
SOFI,"Sofi Technologies, Inc.",FinTech & Digital Finance,FinTech - Digital Payments & Merchant Infrastructure,Secondary,,0.0339,0.1357,0.2083,
SOLS,"Solstice Advanced Materials, Inc.",Industrials & Construction,Industrials - Chemicals & Advanced Materials,Primary,,-0.1036,-0.0775,-0.2919,
SOLS,"Solstice Advanced Materials, Inc.",Nanotechnology,NanoTech - Consumer & Industrial Products,Secondary,,-0.1036,-0.0775,-0.2919,
SOLV,Solventum Corp,Healthcare & Biotech,Healthcare - Medical Devices & HealthTech Hardware,Primary,,0.0111,0.1596,0.167,
SON,Sonoco Products Co,Environmental Sustainability,Environmental - Waste Management & Recycling,Primary,,0.0208,0.066,0.2336,
SONO,Sonos Inc,Smart Home & IoT,Smart Home - Connected Devices & Appliances,Primary,,-0.0294,0.0895,0.0754,
SONO,Sonos Inc,Consumer Goods & Retail,"Consumer - Health, Food & Beverages",Secondary,,-0.0294,0.0895,0.0754,
SONY,Sony Group Corp,Hardware,"Hardware - Consumer Electronics, PCs & Peripherals",Primary,,-0.0152,0.1561,0.0603,
SOUN,"Soundhound Ai, Inc.",Artificial Intelligence,"AI - Apps, Domain-Specific AI",Primary,,-0.0148,0.1768,-0.1202,
SOUN,"Soundhound Ai, Inc.",Smart Home & IoT,Smart Home - Automation & Control Systems,Secondary,,-0.0148,0.1768,-0.1202,
SPCB,Supercom Ltd,Cybersecurity,"Cybersecurity - Identity, Biometrics & Access Management",Primary,,0.0614,0.0565,0.0468,
SPCE,"Virgin Galactic Holdings, Inc",Space Tech,"Space - Infrastructure, Exploration & Launch",Primary,,-0.0723,0.1938,0.12,
SPG,Simon Property Group Inc /De/,Real Estate & REITs,Real Estate - Retail & Consumer Real Estate,Primary,,-0.0059,-0.0307,0.077,
SPGI,S&P Global Inc.,Big Data & Analytics,"Big Data - Data Generation, Sourcing & Providers",Primary,,0.0298,0.0269,0.0991,
SPIR,"Spire Global, Inc.",Defense & Aerospace,Defense - Space Technology & Satellite Services,Primary,,-0.0007,0.209,-0.2743,
SPIR,"Spire Global, Inc.",Space Tech,Space - Data Analytics & Earth Observation,Secondary,,-0.0007,0.209,-0.2743,
SPOT,Spotify Technology S.A.,Digital Entertainment & Media,Entertainment - Video Streaming,Primary,,0.0408,0.138,0.0894,
SPWR,SunPower Inc. -,Energy - Renewable,Energy Clean - Solar,Primary,,0.3575,-0.4,-0.7196,
SPXC,"SPX Technologies, Inc.",Industrials & Construction,"Industrials - Machinery, Flow Control & Components",Primary,,-0.0466,-0.0573,0.0088,
SPXC,"SPX Technologies, Inc.",Industrials & Construction,Industrials - Building Products & HVAC,Secondary,,-0.0466,-0.0573,0.0088,
SQM,Chemical & Mining Co Of Chile Inc,Energy - Renewable,Energy Clean - Materials & Critical Metals,Primary,,0.1028,0.1823,0.0337,
SQM,Chemical & Mining Co Of Chile Inc,Commodities - Metals,Comm Metals - Battery & Energy Transition Metals,Secondary,,0.1028,0.1823,0.0337,
SR,Spire Inc.,Energy - Traditional,Energy Base - Utilities & Conventional Power Operators,Primary,,-0.0232,-0.0192,-0.058,
SR,Spire Inc.,Commodities - Energy,Comm Energy - Natural Gas & LNG,Secondary,,-0.0232,-0.0192,-0.058,
SRAD,Sportradar Group Ag,Digital Entertainment & Media,"Entertainment - Sports Betting, Wagering & Prediction Markets",Primary,,-0.0593,-0.0896,0.0,
SRAD,Sportradar Group Ag,Digital Entertainment & Media,Entertainment - iGaming & Online Gambling,Secondary,,-0.0593,-0.0896,0.0,
SRE,Sempra,Energy - Traditional,Energy Base - Utilities & Conventional Power Operators,Primary,,-0.0407,-0.1129,-0.0881,
SRE,Sempra,Commodities - Energy,Comm Energy - Natural Gas & LNG,Secondary,,-0.0407,-0.1129,-0.0881,
SSB,Southstate Corp,Financials - Traditional,"Fin Trad - Banks, Lending & Mortgage Finance",Primary,,-0.0424,0.0619,0.1457,
SSD,"Simpson Manufacturing Co., Inc.",Industrials & Construction,Industrials - Building Products & HVAC,Primary,,-0.0259,-0.0026,0.0235,
SSYS,Stratasys Ltd.,Hardware,Hardware - Next-Gen & Specialty,Primary,,-0.1222,-0.0125,-0.0739,
SSYS,Stratasys Ltd.,Hardware,Hardware - Printing & Imaging,Secondary,,-0.1222,-0.0125,-0.0739,
ST,Sensata Technologies Holding Plc,Industrial Automation & Robotics,Automation - Industrial Sensors & Machine Vision,Primary,,-0.0735,-0.0587,-0.0952,
STAG,"Stag Industrial, Inc.",Real Estate & REITs,"Real Estate - E-Commerce, Warehousing & Logistics",Primary,,-0.0022,-0.0946,-0.0276,
STE,Steris Plc,Healthcare & Biotech,Healthcare - Medical Devices & HealthTech Hardware,Primary,,0.0199,0.1296,0.0863,
STEM,"Stem, Inc.",Energy - Renewable,Energy Clean - Batteries & Storage,Primary,,-0.1009,-0.0189,-0.377,
STEM,"Stem, Inc.",Smart Home & IoT,Smart Home - Energy & Utilities,Secondary,,-0.1009,-0.0189,-0.377,
STKH,Steakholder Foods Ltd.,Agriculture & FoodTech,Agriculture - Alternative Proteins,Primary,,0.0194,1.6537,-0.1678,
STLD,Steel Dynamics Inc,Commodities - Metals,Comm Metals - Industrial & Base Metals,Primary,,-0.1059,-0.0494,-0.0114,
STLD,Steel Dynamics Inc,Commodities - Metals,Comm Metals - Recycling & Circular Materials,Secondary,,-0.1059,-0.0494,-0.0114,
STM,Stmicroelectronics N.V.,Semiconductors,"Semis - Analog, Mixed-Signal & Power Management",Primary,,-0.0687,-0.0548,-0.2291,
STM,Stmicroelectronics N.V.,Semiconductors,Semis - Emerging Technologies,Secondary,,-0.0687,-0.0548,-0.2291,
